Handle,title,Image Src,Image Position,body,Published,Option1 Name,Option1 Value,Variant Inventory Qty,Variant Price,Variant Compare At Price
black-cat-striped-hooded-blanket,Black Cat Striped Hooded Blanket ,httpsaaa,1,,TRUE,Size,S,50,89,178
black-cat-striped-hooded-blanket,,httpsaaa,2,,TRUE,,M,50,89,178
black-cat-striped-hooded-blanket,,httpsaaa,3,,TRUE,,L,50,89,178
black-cat-striped-hooded-blanket,,httpsaaa,4,,TRUE,,XL,50,89,178
black-cat-striped-hooded-blanket,,httpsaaa,5,,TRUE,,XXL,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
eros,EROS ,httpsaaa,1,,TRUE,Size,S,50,89,178
eros,,httpsaaa,2,,TRUE,,M,50,89,178
eros,,httpsaaa,3,,TRUE,,L,50,89,178
eros,,httpsaaa,4,,TRUE,,XL,50,89,178
eros,,httpsaaa,5,,TRUE,,XXL,50,89,178
phoebe,PHOEBE ,httpsaaa,1,,TRUE,Size,S,50,89,178
phoebe,,httpsaaa,2,,TRUE,,M,50,89,178
phoebe,,httpsaaa,3,,TRUE,,L,50,89,178
phoebe,,httpsaaa,4,,TRUE,,XL,50,89,178
phoebe,,httpsaaa,5,,TRUE,,XXL,50,89,178
dragon-ball-songoku-hooded-blanket-nyx070208,Dragon Ball Songoku Hooded Blanket NYX070208 ,httpsaaa,1,,TRUE,Size,S,50,89,178
magic-cat-hooded-blanket,Magic Cat Hooded Blanket ,httpsaaa,1,,TRUE,Size,S,50,89,178
dragon-ball-songoku-hooded-blanket-nyx070208,,httpsaaa,2,,TRUE,,M,50,89,178
magic-cat-hooded-blanket,,httpsaaa,2,,TRUE,,M,50,89,178
magic-cat-hooded-blanket,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
pokemon,Pokemon ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
pokemon,,httpsaaa,2,,TRUE,,M,50,89,178
pokemon,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
ninja-turtle,Ninja Turtle ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
ninja-turtle,,httpsaaa,2,,TRUE,,M,50,89,178
ninja-turtle,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
ninja-turtle,Ninja Turtle ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
ninja-turtle,,httpsaaa,2,,TRUE,,M,50,89,178
ninja-turtle,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
beagle-face-hooded-blanket-zeus290118,Beagle Face Hooded Blanket ZEUS290118 ,httpsaaa,1,,TRUE,Size,S,50,89,178
beagle-face-hooded-blanket-zeus290118,,httpsaaa,2,,TRUE,,M,50,89,178
beagle-face-hooded-blanket-zeus290118,,httpsaaa,3,,TRUE,,L,50,89,178
beagle-face-hooded-blanket-zeus290118,,httpsaaa,4,,TRUE,,XL,50,89,178
basset-hound-face-hooded-blanket-zeus2901,Basset Hound Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
basenji-face-hooded-blanket-zeus2901,Basenji Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
basset-hound-face-hooded-blanket-zeus2901,,httpsaaa,2,,TRUE,,M,50,89,178
basset-hound-face-hooded-blanket-zeus2901,,httpsaaa,3,,TRUE,,L,50,89,178
basset-hound-face-hooded-blanket-zeus2901,,httpsaaa,4,,TRUE,,XL,50,89,178
australian-kelpie-face-hooded-blanket-zeus2901,Australian Kelpie Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
basenji-face-hooded-blanket-zeus2901,,,,,TRUE,,M,50,89,178
basenji-face-hooded-blanket-zeus2901,,,,,TRUE,,L,50,89,178
basenji-face-hooded-blanket-zeus2901,,,,,TRUE,,XL,50,89,178
basenji-face-hooded-blanket-zeus2901,,,,,TRUE,,XXL,50,89,178
basenji-face-hooded-blanket-zeus2901,,,,,TRUE,,XXXL,50,89,178
akita-face-hooded-blanket-zeus2901,Akita Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
australian-kelpie-face-hooded-blanket-zeus2901,,httpsaaa,2,,TRUE,,M,50,89,178
australian-kelpie-face-hooded-blanket-zeus2901,,httpsaaa,3,,TRUE,,L,50,89,178
australian-kelpie-face-hooded-blanket-zeus2901,,httpsaaa,4,,TRUE,,XL,50,89,178
akita-face-hooded-blanket-zeus2901,,httpsaaa,2,,TRUE,,M,50,89,178
akita-face-hooded-blanket-zeus2901,,httpsaaa,3,,TRUE,,L,50,89,178
akita-face-hooded-blanket-zeus2901,,httpsaaa,4,,TRUE,,XL,50,89,178
anatolian,Anatolian,httpsaaa,1,,TRUE,Size,S,50,89,178
alaskan-malamute-face-hooded-blanket-zeus2901,Alaskan Malamute Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
anatolian,,httpsaaa,2,,TRUE,,M,50,89,178
anatolian,,httpsaaa,3,,TRUE,,L,50,89,178
alaskan-malamute-face-hooded-blanket-zeus2901,,httpsaaa,2,,TRUE,,M,50,89,178
alaskan-malamute-face-hooded-blanket-zeus2901,,httpsaaa,3,,TRUE,,L,50,89,178
alaskan-malamute-face-hooded-blanket-zeus2901,,httpsaaa,4,,TRUE,,XL,50,89,178
airedale-terrier-face-hooded-blanket-zeus2901,Airedale Terrier Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
airedale-terrier-face-hooded-blanket-zeus2901,,httpsaaa,2,,TRUE,,M,50,89,178
airedale-terrier-face-hooded-blanket-zeus2901,,httpsaaa,3,,TRUE,,L,50,89,178
airedale-terrier-face-hooded-blanket-zeus2901,,httpsaaa,4,,TRUE,,XL,50,89,178
akbash-hooded-blanket-zeus290128,Akbash Hooded Blanket ZEUS290128 ,httpsaaa,1,,TRUE,Size,S,50,89,178
akbash-hooded-blanket-zeus290128,,httpsaaa,2,,TRUE,,M,50,89,178
akbash-hooded-blanket-zeus290128,,httpsaaa,3,,TRUE,,L,50,89,178
owl-color-blanket-phoebe-228,Owl Color Blanket Phoebe 228 ,httpsaaa,1,,TRUE,Size,S,50,89,178
owl-color-blanket-phoebe-228,,httpsaaa,2,,TRUE,,M,50,89,178
owl-color-blanket-phoebe-228,,httpsaaa,3,,TRUE,,L,50,89,178
owl-color-blanket-phoebe-228,,httpsaaa,4,,TRUE,,XL,50,89,178
owl-color-blanket-phoebe-228,,httpsaaa,5,,TRUE,,XXL,50,89,178
wild-animals-elephants-hooded-blanket-phoebe070227,Wild Animals Elephants Hooded Blanket PHOEBE070227 ,httpsaaa,1,,TRUE,Size,S,50,89,178
wild-animals-elephants-hooded-blanket-phoebe070227,,httpsaaa,2,,TRUE,,M,50,89,178
wild-animals-elephants-hooded-blanket-phoebe070227,,httpsaaa,3,,TRUE,,L,50,89,178
afghan-hound-face-hooded-blanket-zeus2901,Afghan Hound Face Hooded Blanket ZEUS2901 ,httpsaaa,1,,TRUE,Size,S,50,89,178
afghan-hound-face-hooded-blanket-zeus2901,,httpsaaa,2,,TRUE,,M,50,89,178
afghan-hound-face-hooded-blanket-zeus2901,,httpsaaa,3,,TRUE,,L,50,89,178
afghan-hound-face-hooded-blanket-zeus2901,,httpsaaa,4,,TRUE,,XL,50,89,178
affenpinscher-hooded-blanket-zeus290130,Affenpinscher Hooded Blanket ZEUS290130 ,httpsaaa,1,,TRUE,Size,S,50,89,178
affenpinscher-hooded-blanket-zeus290130,,httpsaaa,2,,TRUE,,M,50,89,178
affenpinscher-hooded-blanket-zeus290130,,httpsaaa,3,,TRUE,,L,50,89,178
wild-animals,Wild Animals ,httpsaaa,1,,TRUE,Size,S,50,89,178
wild-animals,,httpsaaa,2,,TRUE,,M,50,89,178
wild-animals,,httpsaaa,3,,TRUE,,L,50,89,178
wild-animals,Wild Animals ,httpsaaa,1,,TRUE,Size,S,50,89,178
wild-animals,,httpsaaa,2,,TRUE,,M,50,89,178
wild-animals,,httpsaaa,3,,TRUE,,L,50,89,178
wild-animals,Wild Animals ,httpsaaa,1,,TRUE,Size,S,50,89,178
wild-animals,,httpsaaa,2,,TRUE,,M,50,89,178
wild-animals,,httpsaaa,3,,TRUE,,L,50,89,178
yoga,Yoga ,httpsaaa,1,,TRUE,Size,S,50,89,178
yoga,,httpsaaa,2,,TRUE,,M,50,89,178
yoga,,httpsaaa,3,,TRUE,,L,50,89,178
wolf-galaxy-hooded-blanket-2903,Wolf Galaxy Hooded Blanket 2903 ,httpsaaa,1,,TRUE,Size,S,50,89,178
rottweiler-halloween-3-0208-hooded-blanket,Rottweiler Halloween 3 0208 Hooded Blanket ,httpsaaa,1,,TRUE,Size,S,50,89,178
rottweiler-halloween-3-0208-hooded-blanket,,httpsaaa,2,,TRUE,,M,50,89,178
rottweiler-halloween-3-0208-hooded-blanket,,httpsaaa,3,,TRUE,,L,50,89,178
rottweiler-halloween-3-0208-hooded-blanket,,httpsaaa,4,,TRUE,,XL,50,89,178
rottweiler-halloween-3-0208-hooded-blanket,,httpsaaa,5,,TRUE,,XXL,50,89,178
rottweiler-halloween-3-0208-hooded-blanket,,httpsaaa,6,,TRUE,,XXXL,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
rottweiler-halloween-2-0208-hooded-blanket,Rottweiler Halloween 2 0208 Hooded Blanket ,httpsaaa,1,,TRUE,Size,S,50,89,178
rottweiler-halloween-2-0208-hooded-blanket,,httpsaaa,2,,TRUE,,M,50,89,178
rottweiler-halloween-2-0208-hooded-blanket,,httpsaaa,3,,TRUE,,L,50,89,178
wolf-galaxy-hooded-blanket-2903,,httpsaaa,2,,TRUE,,M,50,89,178
wolf-galaxy-hooded-blanket-2903,,httpsaaa,3,,TRUE,,L,50,89,178
wolf-galaxy-hooded-blanket-2903,,httpsaaa,4,,TRUE,,XL,50,89,178
wolf-galaxy-hooded-blanket-2903,,httpsaaa,5,,TRUE,,XXL,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
star-wars,Star Wars ,httpsaaa,1,,TRUE,Size,S,50,89,178
rottweiler-halloween-2-0208-hooded-blanket,,httpsaaa,4,,TRUE,,XL,50,89,178
rottweiler-halloween-2-0208-hooded-blanket,,httpsaaa,5,,TRUE,,XXL,50,89,178
rottweiler-halloween-2-0208-hooded-blanket,,httpsaaa,6,,TRUE,,XXXL,50,89,178
unicorn,Unicorn ,httpsaaa,1,,TRUE,Size,S,50,89,178
star-wars,,httpsaaa,2,,TRUE,,M,50,89,178
star-wars,,httpsaaa,3,,TRUE,,L,50,89,178
unicorn,,httpsaaa,2,,TRUE,,M,50,89,178
unicorn,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,Dogs ,httpsaaa,1,,TRUE,Size,S,50,89,178
chihuahua-halloween-hooded-blanket,Chihuahua Halloween Hooded Blanket ,httpsaaa,1,,TRUE,Size,S,50,89,178
blackcat-halloween-hooded-blanket,Blackcat Halloween Hooded Blanket ,httpsaaa,1,,TRUE,Size,S,50,89,178
gaea,GAEA ,httpsaaa,1,,TRUE,Size,S,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
dogs,,httpsaaa,2,,TRUE,,M,50,89,178
dogs,,httpsaaa,3,,TRUE,,L,50,89,178
chihuahua-halloween-hooded-blanket,,httpsaaa,2,,TRUE,,M,50,89,178
chihuahua-halloween-hooded-blanket,,httpsaaa,3,,TRUE,,L,50,89,178
blackcat-halloween-hooded-blanket,,httpsaaa,2,,TRUE,,M,50,89,178
blackcat-halloween-hooded-blanket,,httpsaaa,3,,TRUE,,L,50,89,178
gaea,,httpsaaa,2,,TRUE,,M,50,89,178
gaea,,httpsaaa,3,,TRUE,,L,50,89,178
gaea,,httpsaaa,4,,TRUE,,XL,50,89,178
gaea,,httpsaaa,5,,TRUE,,XXL,50,89,178
gaea,GAEA ,httpsaaa,1,,TRUE,Size,S,50,89,178
gaea,,httpsaaa,2,,TRUE,,M,50,89,178
gaea,,httpsaaa,3,,TRUE,,L,50,89,178
gaea,,httpsaaa,4,,TRUE,,XL,50,89,178
gaea,,httpsaaa,5,,TRUE,,XXL,50,89,178
gaea,GAEA ,httpsaaa,1,,TRUE,Size,S,50,89,178
gaea,GAEA ,httpsaaa,1,,TRUE,Size,S,50,89,178
gaea,,httpsaaa,2,,TRUE,,M,50,89,178
gaea,,httpsaaa,3,,TRUE,,L,50,89,178
gaea,,httpsaaa,4,,TRUE,,XL,50,89,178
gaea,,httpsaaa,5,,TRUE,,XXL,50,89,178
gaea,,httpsaaa,2,,TRUE,,M,50,89,178
gaea,,httpsaaa,3,,TRUE,,L,50,89,178
gaea,,httpsaaa,4,,TRUE,,XL,50,89,178
gaea,,httpsaaa,5,,TRUE,,XXL,50,89,178
